year,m,f,t
2015,17413,19060,36617
2016,17198,19032,36243
2017,17160,18959,36130
2018,17093,18878,35981
2019,17063,18801,35873
2020,17071,18737,35821
2021,16997,18660,35669
2022,16554,18210,34771
2023,16292,17920,34222
2024,15868,17448,33327
2025,15530,17071,32610
2026,15452,16965,32429
2027,15369,16853,32234
2028,15287,16744,32042
2029,15201,16628,31839
